Id,FullName,Country,GroupID
M124701,Luděk NIEDERMAYER,Czechia,PPE
M124836,Maria NOICHL,Germany,S&D
M96882,Elisabeth KÖSTINGER,Austria,PPE
M1854,Constanze KREHL,Germany,S&D
M28393,Luis de GRANDES PASCUAL,Spain,PPE
M5846,Mary HONEYBALL,United Kingdom,S&D
M124863,Stefan ECK,Germany,GUE/NGL
M125128,Iskra MIHAYLOVA,Bulgaria,ALDE
M124818,Klaus BUCHNER,Germany,Verts/ALE
M28451,Lorenzo CESA,Italy,PPE
M96767,Werner KUHN,Germany,PPE
M103845,Virginie ROZIÈRE,France,S&D
M96715,Pavel POC,Czechia,S&D
M124944,Clare MOODY,United Kingdom,S&D
M33989,Daciana Octavia SÂRBU,Romania,S&D
M124841,Iris HOFFMANN,Germany,S&D
M124876,Rikke-Louise KARLSSON,Denmark,NA
M28390,Pilar DEL CASTILLO VERA,Spain,PPE
M124893,Bogdan Andrzej ZDROJEWSKI,Poland,PPE
M124786,Damian DRĂGHICI,Romania,S&D
M124886,Robert Jarosław IWASZKIEWICZ,Poland,EFDD
M136236,João PIMENTA LOPES,Portugal,GUE/NGL
M103246,Auke ZIJLSTRA,Netherlands,ENF
M131749,Estefanía TORRES MARTÍNEZ,Spain,GUE/NGL
M26851,Nikolaos CHOUNTIS,Greece,GUE/NGL
M131507,Miguel URBÁN CRESPO,Spain,GUE/NGL
M26146,Florent MARCELLESI,Spain,Verts/ALE
M185974,Jordi SOLÉ,Spain,Verts/ALE
M132366,Pirkko RUOHONEN-LERNER,Finland,ECR
M133326,Stefano MAULLU,Italy,ECR
M185619,Tiemo WÖLKEN,Germany,S&D
M124857,Peter KOUROUMBASHEV,Bulgaria,S&D
M124851,Nicola CAPUTO,Italy,S&D
M125069,Notis MARIAS,Greece,ECR
M96752,Martin HÄUSLING,Germany,Verts/ALE
M96648,Philippe LAMBERTS,Belgium,Verts/ALE
M96892,Roberto GUALTIERI,Italy,S&D
M125023,Anja HAZEKAMP,Netherlands,GUE/NGL
M96806,Teresa JIMÉNEZ-BECERRIL BARRIO,Spain,PPE
M111014,Josef WEIDENHOLZER,Austria,S&D
M114279,Isabelle THOMAS,France,S&D
M23894,Anna ZÁBORSKÁ,Slovakia,PPE
M124877,Jadwiga WIŚNIEWSKA,Poland,ECR
M124713,Tomáš ZDECHOVSKÝ,Czechia,PPE
M28248,Gabriele ZIMMER,Germany,GUE/NGL
M96739,Reinhard BÜTIKOFER,Germany,Verts/ALE
M96809,Peter van DALEN,Netherlands,ECR
M124939,Diane JAMES,United Kingdom,EFDD
M28223,Andreas SCHWAB,Germany,PPE
M124705,István UJHELYI,Hungary,S&D
M37324,Adina VĂLEAN,Romania,PPE
M124826,Martina WERNER,Germany,S&D
M124735,Miapetra KUMPULA-NATRI,Finland,S&D
M96656,Boris ZALA,Slovakia,S&D
M124700,Jana TOOM,Estonia,ALDE
M96655,Monika SMOLKOVÁ,Slovakia,S&D
M33984,Ioan Mircea PAŞCU,Romania,S&D
M112611,Petri SARVAMAA,Finland,PPE
M124800,Flavio ZANONATO,Italy,S&D
M2327,Linda McAVAN,United Kingdom,S&D
M23699,Kateřina KONEČNÁ,Czechia,GUE/NGL
M96781,Danuta JAZŁOWIECKA,Poland,PPE
M124835,Rosa D'AMATO,Italy,EFDD
M124808,Norbert LINS,Germany,PPE
M28297,Jacek SARYUSZ-WOLSKI,Poland,ECR
M96934,Sandra KALNIETE,Latvia,PPE
M96829,Ádám KÓSA,Hungary,PPE
M96852,Cornelia ERNST,Germany,GUE/NGL
M124791,Daniele VIOTTI,Italy,S&D
M96748,Dennis de JONG,Netherlands,GUE/NGL
M125021,Agnes JONGERIUS,Netherlands,S&D
M28314,Anneli JÄÄTTEENMÄKI,Finland,ALDE
M39721,Theodor Dumitru STOLOJAN,Romania,PPE
M124820,Bernd LUCKE,Germany,ECR
M33982,Marian-Jean MARINESCU,Romania,PPE
M125092,Kostadinka KUNEVA,Greece,GUE/NGL
M28269,Jerzy BUZEK,Poland,PPE
M124704,Stanislav POLČÁK,Czechia,PPE
M28394,Dariusz ROSATI,Poland,PPE
M124901,Jana ŽITŇANSKÁ,Slovakia,ECR
M96868,Karima DELLI,France,Verts/ALE
M124824,Bernd KÖLMEL,Germany,ECR
M4531,Jean LAMBERT,United Kingdom,Verts/ALE
M120478,Martina MICHELS,Germany,GUE/NGL
M37229,Kati PIRI,Netherlands,S&D
M112753,Jozo RADOŠ,Croatia,ALDE
M23787,Czesław Adam SIEKIERSKI,Poland,PPE
M96754,Wim van de CAMP,Netherlands,PPE
M97014,Karin KADENBACH,Austria,S&D
M24594,Anne SANDER,France,PPE
M4550,Jill EVANS,United Kingdom,Verts/ALE
M124768,Valentinas MAZURONIS,Lithuania,ALDE
M39725,Iuliu WINKLER,Romania,PPE
M1318,James NICHOLSON,United Kingdom,ECR
M96833,Jens GEIER,Germany,S&D
M97293,Georges BACH,Luxembourg,PPE
M125706,Jiří POSPÍŠIL,Czechia,PPE
M840,Charles GOERENS,Luxembourg,ALDE
M96801,Tomasz Piotr PORĘBA,Poland,ECR
M124709,Martina DLABAJOVÁ,Czechia,ALDE
M96911,Tanja FAJON,Slovenia,S&D
M96844,Norbert NEUSER,Germany,S&D
M124965,Nathan GILL,United Kingdom,EFDD
M28257,Ivo BELET,Belgium,PPE
M124934,Monika VANA,Austria,Verts/ALE
M124926,József NAGY,Slovakia,PPE
M96936,Gabriel MATO,Spain,PPE
M124867,Brando BENIFEI,Italy,S&D
M28219,Daniel CASPARY,Germany,PPE
M96840,Knut FLECKENSTEIN,Germany,S&D
M2338,Ian HUDGHTON,United Kingdom,Verts/ALE
M23781,Janusz LEWANDOWSKI,Poland,PPE
M23693,Alojz PETERLE,Slovenia,PPE
M124966,Steven WOOLFE,United Kingdom,NA
M96747,Arnaud DANJEAN,France,PPE
M23791,Kazimierz Michał UJAZDOWSKI,Poland,NA
M39717,Ramona Nicole MĂNESCU,Romania,PPE
M96864,David Maria SASSOLI,Italy,S&D
M124942,Molly SCOTT CATO,United Kingdom,Verts/ALE
M96933,Milan ZVER,Slovenia,PPE
M125027,Esteban GONZÁLEZ PONS,Spain,PPE
M124830,Marcus PRETZELL,Germany,ENF
M1913,Evelyne GEBHARDT,Germany,S&D
M96997,Burkhard BALZ,Germany,PPE
M124720,Tamás MESZERICS,Hungary,Verts/ALE
M97022,Robert ROCHEFORT,France,ALDE
M37312,Christel SCHALDEMOSE,Denmark,S&D
M40599,Sirpa PIETIKÄINEN,Finland,PPE
M2341,Michael GAHLER,Germany,PPE
M124832,Udo VOIGT,Germany,NA
M28131,Anna HEDH,Sweden,S&D
M96854,Sabine LÖSING,Germany,GUE/NGL
M2278,Paul RÜBIG,Austria,PPE
M124739,Carlos ZORRINHO,Portugal,S&D
M124734,Cláudia MONTEIRO DE AGUIAR,Portugal,PPE
M4345,Tokia SAÏFI,France,PPE
M96736,Jan Philipp ALBRECHT,Germany,Verts/ALE
M28497,Gerard BATTEN,United Kingdom,ENF
M28619,Tatjana ŽDANOKA,Latvia,Verts/ALE
M124935,Michel REIMON,Austria,Verts/ALE
M96901,Krišjānis KARIŅŠ,Latvia,PPE
M124955,Jane COLLINS,United Kingdom,EFDD
M28154,Ole CHRISTENSEN,Denmark,S&D
M102931,Keith TAYLOR,United Kingdom,Verts/ALE
M117477,Mark DEMESMAEKER,Belgium,ECR
M124789,Sorin MOISĂ,Romania,PPE
M28192,Vladimír MAŇKA,Slovakia,S&D
M124950,Jill SEYMOUR,United Kingdom,EFDD
M125214,Bronis ROPĖ,Lithuania,Verts/ALE
M124805,Mircea DIACONU,Romania,ALDE
M1852,Dieter-Lebrecht KOCH,Germany,PPE
M96836,Peter SIMON,Germany,S&D
M96672,Marita ULVSKOG,Sweden,S&D
M124726,Henna VIRKKUNEN,Finland,PPE
M28124,Gunnar HÖKMARK,Sweden,PPE
M125099,Liliana RODRIGUES,Portugal,S&D
M96705,Bendt BENDTSEN,Denmark,PPE
M124819,Goffredo Maria BETTINI,Italy,S&D
M124753,Marie-Christine BOUTONNET,France,ENF
M125067,Theodoros ZAGORAKIS,Greece,PPE
M124884,Kosma ZŁOTOWSKI,Poland,ECR
M124758,Mylène TROSZCZYNSKI,France,ENF
M124892,Marek JUREK,Poland,ECR
M124971,James CARVER,United Kingdom,EFDD
M124829,Ulrike TREBESIUS,Germany,ECR
M5729,Kathleen VAN BREMPT,Belgium,S&D
M124741,Ricardo SERRÃO SANTOS,Portugal,S&D
M124794,Remo SERNAGIOTTO,Italy,ECR
M96696,Algirdas SAUDARGAS,Lithuania,PPE
M4545,Catherine STIHLER,United Kingdom,S&D
M124888,Gabriele PREUSS,Germany,S&D
M124890,Adam SZEJNFELD,Poland,PPE
M124898,Julia PITERA,Poland,PPE
M124862,Ulrike MÜLLER,Germany,ALDE
M124725,Louis-Joseph MANSCOUR,France,S&D
M124838,Susanne MELIOR,Germany,S&D
M107212,Andrey NOVAKOV,Bulgaria,PPE
M102887,Béla KOVÁCS,Hungary,NA
M130833,Stelios KOULOGLOU,Greece,GUE/NGL
M124994,Max ANDERSSON,Sweden,Verts/ALE
M96674,Anna Maria CORAZZA BILDT,Sweden,PPE
M125101,José Inácio FARIA,Portugal,PPE
M35135,Daniel DALTON,United Kingdom,ECR
M96787,Herbert DORFMANN,Italy,PPE
M125026,Angelika MLINAR,Austria,ALDE
M4319,Pilar AYUSO,Spain,PPE
M124991,Jytte GUTELAND,Sweden,S&D
M124744,Guillaume BALAS,France,S&D
M124871,Nikolay BAREKOV,Bulgaria,ECR
M4553,Jacqueline FOSTER,United Kingdom,ECR
M124743,Artis PABRIKS,Latvia,PPE
M93624,Ulrike RODUST,Germany,S&D
M96940,Gerben-Jan GERBRANDY,Netherlands,ALDE
M125022,Matthijs van MILTENBURG,Netherlands,ALDE
M124815,Arne GERICKE,Germany,ECR
M134243,Jasenko SELIMOVIC,Sweden,ALDE
M135541,Sławomir KŁOSOWSKI,Poland,ECR
M185637,Alex MAYER,United Kingdom,S&D
M124856,Ignazio CORRAO,Italy,EFDD
M124731,Jérôme LAVRILLEUX,France,PPE
M96956,Julie GIRLING,United Kingdom,PPE
M125005,Javier NART,Spain,ALDE
M23785,Andrzej GRZYB,Poland,PPE
M96768,Enrique GUERRERO SALOM,Spain,S&D
M96907,Takis HADJIGEORGIOU,Cyprus,GUE/NGL
M28424,Tunne KELAM,Estonia,PPE
M58758,Elisabetta GARDINI,Italy,ECR
M125068,Emmanouil KEFALOGIANNIS,Greece,PPE
M28306,Ana GOMES,Portugal,S&D
M96706,João FERREIRA,Portugal,GUE/NGL
M97198,Mara BIZZOTTO,Italy,ENF
M124721,Benedek JÁVOR,Hungary,Verts/ALE
M96884,Philippe JUVIN,France,PPE
M96816,Giovanni LA VIA,Italy,PPE
M96820,Marisa MATIAS,Portugal,GUE/NGL
M129073,Urmas PAET,Estonia,ALDE
M124780,Marco ZANNI,Italy,ENF
M124929,Ivan ŠTEFANEC,Slovakia,PPE
M21817,Mario BORGHEZIO,Italy,ENF
M124828,Fulvio MARTUSCIELLO,Italy,PPE
M96903,Paulo RANGEL,Portugal,PPE
M125109,Eva KAILI,Greece,S&D
M28586,Dimitrios PAPADIMOULIS,Greece,GUE/NGL
M1892,Carlos COELHO,Portugal,PPE
M96978,Nuno MELO,Portugal,PPE
M125044,José BLANCO LÓPEZ,Spain,S&D
M124703,Tibor SZANYI,Hungary,S&D
M124859,Giulia MOI,Italy,EFDD
M108080,Franck PROUST,France,PPE
M72775,Rachida DATI,France,PPE
M124948,Siôn SIMON,United Kingdom,S&D
M124868,Alessia Maria MOSCA,Italy,S&D
M29579,Marc TARABELLA,Belgium,S&D
M36392,Aldo PATRICIELLO,Italy,PPE
M124970,Miriam DALLI,Malta,S&D
M28292,Inés AYALA SENDER,Spain,S&D
M124932,Josep-Maria TERRICABRAS,Spain,Verts/ALE
M124823,Hans-Olaf HENKEL,Germany,ECR
M124951,Bill ETHERIDGE,United Kingdom,EFDD
M23816,András GYÜRK,Hungary,PPE
M5565,Brice HORTEFEUX,France,PPE
M96694,Rolandas PAKSAS,Lithuania,EFDD
M28161,Margrete AUKEN,Denmark,Verts/ALE
M28377,Lidia Joanna GERINGER DE OEDENBERG,Poland,S&D
M30482,Younous OMARJEE,France,GUE/NGL
M28372,Ryszard CZARNECKI,Poland,ECR
M125107,Claude ROLIN,Belgium,PPE
M24922,Pascal ARIMONT,Belgium,PPE
M1403,David MARTIN,United Kingdom,S&D
M124833,Laura FERRARA,Italy,EFDD
M124689,Neoklis SYLIKIOTIS,Cyprus,GUE/NGL
M124864,Michela GIUFFRIDA,Italy,S&D
M124772,Alberto CIRIO,Italy,PPE
M124844,Piernicola PEDICINI,Italy,EFDD
M124958,Jonathan ARNOTT,United Kingdom,EFDD
M96945,Marietje SCHAAKE,Netherlands,ALDE
M124777,Tiziana BEGHIN,Italy,EFDD
M124972,Ernest URTASUN,Spain,Verts/ALE
M96849,Alain CADEC,France,PPE
M124821,Nicola DANTI,Italy,S&D
M124895,Krzysztof HETMAN,Poland,PPE
M38511,Georg MAYER,Austria,ENF
M96937,Johannes Cornelis van BAALEN,Netherlands,ALDE
M39711,Victor BOŞTINARU,Romania,S&D
M124722,Csaba MOLNÁR,Hungary,S&D
M28508,Alyn SMITH,United Kingdom,Verts/ALE
M1263,Elmar BROK,Germany,PPE
M34249,Filiz HYUSMENOVA,Bulgaria,ALDE
M96728,Barbara LOCHBIHLER,Germany,Verts/ALE
M124928,Richard SULÍK,Slovakia,ECR
M124810,Barbara SPINELLI,Italy,GUE/NGL
M96955,Catherine BEARDER,United Kingdom,ALDE
M96774,Jarosław WAŁĘSA,Poland,PPE
M1037,Reimer BÖGE,Germany,PPE
M96813,Barbara MATERA,Italy,PPE
M38596,Elisabeth MORIN-CHARTIER,France,PPE
M96838,Cristian Dan PREDA,Romania,PPE
M28220,Ingeborg GRÄSSLE,Germany,PPE
M28126,Christofer FJELLNER,Sweden,PPE
M96734,Ska KELLER,Germany,Verts/ALE
M124941,Raymond FINCH,United Kingdom,EFDD
M124992,Malin BJÖRK,Sweden,GUE/NGL
M4519,Claude MORAES,United Kingdom,S&D
M124989,Fredrick FEDERLEY,Sweden,ALDE
M4334,Elena VALENCIANO,Spain,S&D
M124287,Christine REVAULT D'ALLONNES BONNEFOY,France,S&D
M119436,Ivana MALETIĆ,Croatia,PPE
M125049,Maria Lidia SENRA RODRÍGUEZ,Spain,GUE/NGL
M118859,Roberta METSOLA,Malta,PPE
M125043,Inma RODRÍGUEZ-PIÑERO,Spain,S&D
M124861,Caterina CHINNICI,Italy,S&D
M124732,Angélique DELAHAYE,France,PPE
M96824,Monica MACOVEI,Romania,ECR
M96713,Evžen TOŠENOVSKÝ,Czechia,ECR
M96744,José BOVÉ,France,Verts/ALE
M95074,Jeroen LENAERS,Netherlands,PPE
M124749,Marijana PETIR,Croatia,PPE
M124936,Maria ARENA,Belgium,S&D
M40224,Andi CRISTEA,Romania,S&D
M28266,Sophia IN 'T VELD,Netherlands,ALDE
M72779,Nadine MORANO,France,PPE
M124797,Marco AFFRONTE,Italy,Verts/ALE
M124834,Martin SONNEBORN,Germany,NA
M124793,Claudia ȚAPARDEL,Romania,S&D
M129256,Emilian PAVEL,Romania,S&D
M124997,Soraya POST,Sweden,S&D
M96885,Dominique RIQUET,France,ALDE
M124733,Sofia RIBEIRO,Portugal,PPE
M124765,Joëlle MÉLIN,France,ENF
M96825,Norica NICOLAI,Romania,ALDE
M124740,Joëlle BERGERON,France,EFDD
M124773,Jean ARTHUIS,France,ALDE
M21331,Sylvie GODDYN,France,EFDD
M96857,Cătălin Sorin IVAN,Romania,NA
M28226,Christian EHLER,Germany,PPE
M129407,Enrique CALVET CHAMBON,Spain,ALDE
M28346,Mercedes BRESSO,Italy,S&D
M103488,Sergio GUTIÉRREZ PRIETO,Spain,S&D
M124751,Dominique MARTIN,France,ENF
M28178,Miroslav MIKOLÁŠIK,Slovakia,PPE
M124776,Mady DELVAUX,Luxembourg,S&D
M124817,Enrico GASBARRA,Italy,S&D
M96917,Silvia COSTA,Italy,S&D
M28284,Barbara KUDRYCKA,Poland,PPE
M1927,Peter LIESE,Germany,PPE
M124903,Bogdan Brunon WENTA,Poland,PPE
M124814,Simona BONAFÈ,Italy,S&D
M1917,Markus FERBER,Germany,PPE
M183022,Lieve WIERINCK,Belgium,ALDE
M28334,Urszula KRUPA,Poland,ECR
M186884,Arndt KOHN,Germany,S&D
M125047,Paloma LÓPEZ BERMEJO,Spain,GUE/NGL
M125100,Miguel VIEGAS,Portugal,GUE/NGL
M96668,Seán KELLY,Ireland,PPE
M124850,Emil RADEV,Bulgaria,PPE
M125091,Sofia SAKORAFA,Greece,GUE/NGL
M96812,Juan Fernando LÓPEZ AGUILAR,Spain,S&D
M124766,Petras AUŠTREVIČIUS,Lithuania,ALDE
M98341,Eva MAYDELL,Bulgaria,PPE
M96775,Lara COMI,Italy,PPE
M124769,Sophie MONTEL,France,NA
M96735,Patrick LE HYARIC,France,GUE/NGL
M124811,Laura AGEA,Italy,EFDD
M28298,Iratxe GARCÍA PÉREZ,Spain,S&D
M125065,Elissavet VOZEMBERG-VRIONIDI,Greece,PPE
M28233,Rebecca HARMS,Germany,Verts/ALE
M124796,David BORRELLI,Italy,ALDE
M124778,Marco VALLI,Italy,EFDD
M125050,Ángela VALLINA,Spain,GUE/NGL
M125038,Maite PAGAZAURTUNDÚA,Spain,ALDE
M124927,Branislav ŠKRIPEK,Slovakia,ECR
M97058,Guy VERHOFSTADT,Belgium,ALDE
M124710,Michaela ŠOJDROVÁ,Czechia,PPE
M96603,Nessa CHILDERS,Ireland,S&D
M96718,Olga SEHNALOVÁ,Czechia,S&D
M124692,Demetris PAPADAKIS,Cyprus,S&D
M96951,Diane DODDS,United Kingdom,NA
M96915,Sergio Gaetano COFFERATI,Italy,S&D
M124996,Peter LUNDGREN,Sweden,ECR
M124891,Zdzisław KRASNODĘBSKI,Poland,ECR
M28340,Patrizia TOIA,Italy,S&D
M124781,Alfred SANT,Malta,S&D
M28400,Francisco José MILLÁN MON,Spain,PPE
M124889,Agnieszka KOZŁOWSKA,Poland,PPE
M96743,Michèle RIVASI,France,Verts/ALE
M28365,Pier Antonio PANZERI,Italy,S&D
M125113,Miltiadis KYRKOS,Greece,S&D
M96670,Louis MICHEL,Belgium,ALDE
M2025,Françoise GROSSETÊTE,France,PPE
M125072,Eleftherios SYNADINOS,Greece,NA
M4555,Daniel HANNAN,United Kingdom,ECR
M125193,Eleonora FORENZA,Italy,GUE/NGL
M96815,Judith SARGENTINI,Netherlands,Verts/ALE
M28229,Manfred WEBER,Germany,PPE
M112744,Tonino PICULA,Croatia,S&D
M110977,Florian PHILIPPOT,France,EFDD
M1164,Bruno GOLLNISCH,France,NA
M125041,Soledad CABEZÓN RUIZ,Spain,S&D
M124730,Fernando RUAS,Portugal,PPE
M96858,Marie-Christine VERGIAT,France,GUE/NGL
M124763,Antanas GUOGA,Lithuania,PPE
M124870,Jeppe KOFOD,Denmark,S&D
M96772,Peter JAHR,Germany,PPE
M96948,Gilles PARGNEAUX,France,S&D
M124883,Krystyna ŁYBACKA,Poland,S&D
M124987,Liadh NÍ RIADA,Ireland,GUE/NGL
M124761,Bernard MONOT,France,EFDD
M28399,Antonio LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
M23704,Jiří MAŠTÁLKA,Czechia,GUE/NGL
M4507,Bas BELDER,Netherlands,ECR
M125063,Georgios KYRTSOS,Greece,PPE
M111027,Svetoslav Hristov MALINOV,Bulgaria,PPE
M96922,Izaskun BILBAO BARANDICA,Spain,ALDE
M96646,Helmut SCHOLZ,Germany,GUE/NGL
M96272,Pavel SVOBODA,Czechia,PPE
M124993,Bodil VALERO,Sweden,Verts/ALE
M28115,Mairead McGUINNESS,Ireland,PPE
M124785,Maria GRAPINI,Romania,S&D
M28429,Alessandra MUSSOLINI,Italy,PPE
M125018,Eugen FREUND,Austria,S&D
M96877,Zoltán BALCZÓ,Hungary,NA
M124723,Péter NIEDERMÜLLER,Hungary,S&D
M2054,Heidi HAUTALA,Finland,Verts/ALE
M124746,Andrejs MAMIKINS,Latvia,S&D
M125237,Marco ZULLO,Italy,EFDD
M124699,Miroslav POCHE,Czechia,S&D
M125035,Lola SÁNCHEZ CALDENTEY,Spain,GUE/NGL
M96663,Morten MESSERSCHMIDT,Denmark,ECR
M28208,Nathalie GRIESBECK,France,ALDE
M125013,Momchil NEKOV,Bulgaria,S&D
M124784,Dan NICA,Romania,S&D
