Id,name,country,group
M96829,Ádám KÓSA,Hungary,PPE
M39721,Theodor Dumitru STOLOJAN,Romania,PPE
M33982,Marian-Jean MARINESCU,Romania,PPE
M28269,Jerzy BUZEK,Poland,PPE
M124704,Stanislav POLČÁK,Czechia,PPE
M28394,Dariusz ROSATI,Poland,PPE
M23787,Czesław Adam SIEKIERSKI,Poland,PPE
M96754,Wim van de CAMP,Netherlands,PPE
M24594,Anne SANDER,France,PPE
M39725,Iuliu WINKLER,Romania,PPE
M97293,Georges BACH,Luxembourg,PPE
M125706,Jiří POSPÍŠIL,Czechia,PPE
M28257,Ivo BELET,Belgium,PPE
M124926,József NAGY,Slovakia,PPE
M96936,Gabriel MATO,Spain,PPE
M28219,Daniel CASPARY,Germany,PPE
M23781,Janusz LEWANDOWSKI,Poland,PPE
M23693,Alojz PETERLE,Slovenia,PPE
M96747,Arnaud DANJEAN,France,PPE
M39717,Ramona Nicole MĂNESCU,Romania,PPE
M96933,Milan ZVER,Slovenia,PPE
M125027,Esteban GONZÁLEZ PONS,Spain,PPE
M96997,Burkhard BALZ,Germany,PPE
M40599,Sirpa PIETIKÄINEN,Finland,PPE
M2341,Michael GAHLER,Germany,PPE
M2278,Paul RÜBIG,Austria,PPE
M124734,Cláudia MONTEIRO DE AGUIAR,Portugal,PPE
M4345,Tokia SAÏFI,France,PPE
M96901,Krišjānis KARIŅŠ,Latvia,PPE
M124789,Sorin MOISĂ,Romania,PPE
M1852,Dieter-Lebrecht KOCH,Germany,PPE
M124726,Henna VIRKKUNEN,Finland,PPE
M28124,Gunnar HÖKMARK,Sweden,PPE
M96705,Bendt BENDTSEN,Denmark,PPE
M125067,Theodoros ZAGORAKIS,Greece,PPE
M96696,Algirdas SAUDARGAS,Lithuania,PPE
M124890,Adam SZEJNFELD,Poland,PPE
M124898,Julia PITERA,Poland,PPE
M107212,Andrey NOVAKOV,Bulgaria,PPE
M96674,Anna Maria CORAZZA BILDT,Sweden,PPE
M125101,José Inácio FARIA,Portugal,PPE
M96787,Herbert DORFMANN,Italy,PPE
M4319,Pilar AYUSO,Spain,PPE
M124743,Artis PABRIKS,Latvia,PPE
M124731,Jérôme LAVRILLEUX,France,PPE
M96956,Julie GIRLING,United Kingdom,PPE
M23785,Andrzej GRZYB,Poland,PPE
M28424,Tunne KELAM,Estonia,PPE
M96848,Mariya GABRIEL,Bulgaria,PPE
M125068,Manolis KEFALOGIANNIS,Greece,PPE
M96884,Philippe JUVIN,France,PPE
M96816,Giovanni LA VIA,Italy,PPE
M124929,Ivan ŠTEFANEC,Slovakia,PPE
M124828,Fulvio MARTUSCIELLO,Italy,PPE
M96903,Paulo RANGEL,Portugal,PPE
M1892,Carlos COELHO,Portugal,PPE
M96978,Nuno MELO,Portugal,PPE
M112755,Andrej PLENKOVIĆ,Croatia,PPE
M108080,Franck PROUST,France,PPE
M72775,Rachida DATI,France,PPE
M36392,Aldo PATRICIELLO,Italy,PPE
M2187,Antonio TAJANI,Italy,PPE
M23816,András GYÜRK,Hungary,PPE
M5565,Brice HORTEFEUX,France,PPE
M125107,Claude ROLIN,Belgium,PPE
M24922,Pascal ARIMONT,Belgium,PPE
M124772,Alberto CIRIO,Italy,PPE
M96849,Alain CADEC,France,PPE
M124895,Krzysztof HETMAN,Poland,PPE
M1263,Elmar BROK,Germany,PPE
M96774,Jarosław WAŁĘSA,Poland,PPE
M1037,Reimer BÖGE,Germany,PPE
M96813,Barbara MATERA,Italy,PPE
M38596,Elisabeth MORIN-CHARTIER,France,PPE
M96838,Cristian Dan PREDA,Romania,PPE
M28220,Ingeborg GRÄSSLE,Germany,PPE
M28126,Christofer FJELLNER,Sweden,PPE
M119436,Ivana MALETIĆ,Croatia,PPE
M118859,Roberta METSOLA,Malta,PPE
M124732,Angélique DELAHAYE,France,PPE
M95074,Jeroen LENAERS,Netherlands,PPE
M124749,Marijana PETIR,Croatia,PPE
M72779,Nadine MORANO,France,PPE
M124733,Sofia RIBEIRO,Portugal,PPE
M28226,Christian EHLER,Germany,PPE
M28178,Miroslav MIKOLÁŠIK,Slovakia,PPE
M28284,Barbara KUDRYCKA,Poland,PPE
M1927,Peter LIESE,Germany,PPE
M124903,Bogdan Brunon WENTA,Poland,PPE
M1917,Markus FERBER,Germany,PPE
M193419,Christophe HANSEN,Luxembourg,PPE
M194391,Stefan GEHROLD,Germany,PPE
M124968,Therese COMODINI CACHIA,Malta,PPE
M96668,Seán KELLY,Ireland,PPE
M124850,Emil RADEV,Bulgaria,PPE
M98341,Eva MAYDELL,Bulgaria,PPE
M96775,Lara COMI,Italy,PPE
M125065,Elissavet VOZEMBERG-VRIONIDI,Greece,PPE
M119435,Davor Ivo STIER,Croatia,PPE
M124710,Michaela ŠOJDROVÁ,Czechia,PPE
M28400,Francisco José MILLÁN MON,Spain,PPE
M124889,Agnieszka KOZŁOWSKA-RAJEWICZ,Poland,PPE
M2025,Françoise GROSSETÊTE,France,PPE
M28229,Manfred WEBER,Germany,PPE
M124730,Fernando RUAS,Portugal,PPE
M124763,Antanas GUOGA,Lithuania,PPE
M96772,Peter JAHR,Germany,PPE
M28399,Antonio LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
M125063,Georgios KYRTSOS,Greece,PPE
M111027,Svetoslav Hristov MALINOV,Bulgaria,PPE
M96272,Pavel SVOBODA,Czechia,PPE
M28115,Mairead McGUINNESS,Ireland,PPE
M28429,Alessandra MUSSOLINI,Italy,PPE
M118658,Brian HAYES,Ireland,PPE
M125064,Maria SPYRAKI,Greece,PPE
M96780,Monika HOHLMEIER,Germany,PPE
M96811,Rosa ESTARÀS FERRAGUT,Spain,PPE
M125670,Massimiliano SALINI,Italy,PPE
M124988,Deirdre CLUNE,Ireland,PPE
M124728,Marc JOULAUD,France,PPE
M39724,Csaba SÓGOR,Romania,PPE
M125103,Patricija ŠULIN,Slovenia,PPE
M124759,Gabrielius LANDSBERGIS,Lithuania,PPE
M96651,Eduard KUKAN,Slovakia,PPE
M97968,Andrey KOVATCHEV,Bulgaria,PPE
M125006,Francisco de Paula GAMBUS MILLET,Spain,PPE
M124853,Salvatore Domenico POGLIESE,Italy,PPE
M119434,Dubravka ŠUICA,Croatia,PPE
M38601,Vladimir URUTCHEV,Bulgaria,PPE
M125004,Franc BOGOVIČ,Slovenia,PPE
M96826,Tamás DEUTSCH,Hungary,PPE
M28150,Kinga GÁL,Hungary,PPE
M124712,Andrea BOCSKOR,Hungary,PPE
M124715,György HÖLVÉNYI,Hungary,PPE
M125032,Ramón Luis VALCÁRCEL SISO,Spain,PPE
M96899,José Manuel FERNANDES,Portugal,PPE
M28276,Laima Liucija ANDRIKIENĖ,Lithuania,PPE
M28398,Carlos ITURGAIZ,Spain,PPE
M102886,Ildikó GÁLL-PELCZ,Hungary,PPE
M112788,Birgit COLLIN-LANGEN,Germany,PPE
M124711,Norbert ERDŐS,Hungary,PPE
M124854,Salvatore CICU,Italy,PPE
M124714,Andor DELI,Hungary,PPE
M124990,Lars ADAKTUSSON,Sweden,PPE
M125012,Daniel BUDA,Romania,PPE
M26837,Lefteris CHRISTOFOROU,Cyprus,PPE
M124930,Pál CSÁKY,Slovakia,PPE
M97296,Michel DANTIN,France,PPE
M124807,Jens GIESEKE,Germany,PPE
M28122,David CASA,Malta,PPE
M96771,Jarosław KALINOWSKI,Poland,PPE
M38420,Cristian-Silviu BUŞOI,Romania,PPE
